,pinyin,unicode
187,YOU1,"['4F18', '512A', '5466', '5698', '5E7D', '5FE7', '602E', '60A0', '6182', '6538', '6ACC', '7000', '7E8B', '8030', '913E', '9E80']"
188,HUO3,"['4F19', '5925', '706B', '90A9', '9225']"
189,HUI4,"['4F1A', '50E1', '5136', '532F', '5349', '5599', '5612', '5667', '5696', '571A', '5B07', '5BED', '5EC6', '5F57', '5F59', '5F5A', '605A', '6075', '60E0', '6167', '6193', '6666', '66B3', '6703', '69E5', '6A5E', '6AD8', '6BA8', '6C47', '6CCB', '6E4F', '6ED9', '6F53', '6FCA', '70E9', '71F4', '7369', '74AF', '77BA', '79FD', '7A62', '7BF2', '7D75', '7E62', '7E6A', '7ED8', '7F0B', '7FD9', '7FFD', '835F', '8527', '8559', '8588', '85F1', '879D', '87EA', '8A6F', '8AA8', '8AF1', '8B53', '8B7F', '8BB3', '8BF2', '8CC4', '8D3F', '93F8', '942C', '95E0', '9613', '9767', '97E2', '982E', '9892', '992F', '9956']"
190,CUI4,"['4F1C', '5005', '5550', '555B', '5FF0', '60B4', '6BF3', '6DEC', '7120', '7417', '75A9', '7601', '7AC1', '7C8B', '7CB9', '7D23', '7DB7', '7FC6', '7FE0', '8103', '8106', '813A', '81AC', '81B5', '81CE', '8403', '9847']"
191,CHUAN2,"['4F1D', '4F20', '50B3', '570C', '66B7', '693D', '6B42', '8229', '8239', '8AEF', '8F32', '9044']"
192,CHE1,"['4F21', '4FE5', '5513', '7817', '7868', '8397', '86FC', '8ECA', '8F66']"
193,YA2,"['4F22', '5393', '5810', '5C88', '5D15', '5D16', '6792', '6860', '6DAF', '6F04', '7259', '72BD', '731A', '7B0C', '82BD', '869C', '8859', '9F56']"
194,XIAN4,"['4F23', '4FD4', '50E9', '50F4', '53BF', '549E', '54EF', '57B7', '59ED', '5A0A', '5BAA', '5C98', '5CF4', '61B2', '648A', '665B', '6A4C', '6D80', '7017', '732E', '737B', '73B0', '73FE', '770C', '774D', '7CAF', '7CEE', '7D64', '7DAB', '7DDA', '7E23', '7EBF', '7F10', '7FA1', '7FA8', '817A', '81D4', '81FD', '82CB', '83A7', '86AC', '8706', '88A8', '8AA2', '8C4F', '8F5E', '92E7', '930E', '9650', '9665', '9677', '9730', '9921', '9985', '9EB2']"
195,SHANG1,"['4F24', '50B7', '5546', '5892', '616F', '6B87', '6BA4', '6EF3', '6F21', '71B5', '850F', '87AA', '89DE', '89F4', '8B2A', '9B3A']"
196,CHANG1,"['4F25', '5000', '5A3C', '660C', '667F', '6DD0', '7316', '7429', '83D6', '88EE', '9329', '9520', '95B6', '960A', '9BE7', '9CB3', '9F1A']"
197,XUN4,"['4F28', '4F9A', '5640', '57C8', '595E', '5DFA', '5DFD', '5F87', '6B89', '6C5B', '720B', '72E5', '8548', '8A0A', '8A13', '8A19', '8BAD', '8BAF', '8CD0', '8FC5', '8FFF', '900A', '905C', '9442', '9656', '97D7', '9868', '9D54', '9D55']"
198,XIN4,"['4F29', '4FE1', '5342', '56DF', '5B5E', '712E', '7161', '812A', '820B', '8845', '8A2B', '8ED0', '91C1', '9620', '9856', '99B8']"
199,ZHU4,"['4F2B', '4F47', '4F4F', '52A9', '577E', '5D40', '677C', '67F1', '67F7', '6A26', '6BB6', '6CE8', '70B7', '75B0', '771D', '795D', '7ADA', '7B6F', '7BB8', '7D35', '7D38', '7EBB', '7F9C', '7FE5', '82E7', '8387', '8457', '86C0', '8A3B', '8AD4', '8DD3', '8EF4', '9252', '92F3', '9444', '94F8', '9714', '98F3', '99B5', '99D0', '9A7B', '9E86']"
200,XUAN2,"['4F2D', '59B6', '5AD9', '60AC', '61F8', '65CB', '66B6', '6A88', '6F29', '7384', '73B9', '7401', '7487', '74BF', '8701', '8AB8', '9E6E']"
201,NU2,"['4F2E', '5974', '5B65', '7B2F', '8498', '99D1', '9A7D', '9D11']"
202,GU1,"['4F30', '5471', '5495', '5903', '59D1', '5AF4', '5B64', '67E7', '6A6D', '6CBD', '6CD2', '7B1F', '7B8D', '7B9B', '7F5B', '82FD', '83C7', '83F0', '86C4', '89DA', '8EF1', '8F9C', '9164', '9232', '94B4', '9B95', '9D23', '9E2A']"
203,NI3,"['4F31', '4F32', '4F60', '5117', '511E', '5B74', '62B3', '62DF', '64EC', '65CE', '67C5', '72D4', '79B0', '82E8', '85BF', '9268', '94CC', '96AC', '999C']"
204,BAN4,"['4F34', '529E', '534A', '59C5', '6011', '626E', '62CC', '6E74', '74E3', '79DA', '7D46', '7ECA', '8FA6', '9261', '977D']"
205,XU4,"['4F35', '4F90', '52D6', '52D7', '5379', '53D9', '57BF', '58FB', '5A7F', '5E8F', '6034', '6064', '6149', '654D', '6558', '65ED', '65EE', '65EF', '6702', '69D2', '6B88', '6C7F', '6C80', '6D2B', '6E86', '6F35', '6F4A', '70C5', '73EC', '76E2', '7781', '77B2', '7A38', '7AA2', '7D6E', '7DD2', '7DD6', '7E8C', '7EEA', '7EED', '805F', '82A7', '84C4', '85C7', '85DA', '8A39', '8CC9', '9157', '928A', '980A', '987C', '9B46', '9B63', '9C6E']"
206,ZHOU4,"['4F37', '50FD', '5191', '546A', '5492', '54AE', '5663', '5B99', '663C', '665D', '7503', '76B1', '76BA', '7C40', '7C52', '7C55', '7C99', '7D02', '7E10', '7EA3', '7EC9', '80C4', '836E', '8464', '8A4B', '914E', '99CE']"
207,SHEN1,"['4F38', '4F81', '515F', '547B', '59BD', '59FA', '5A20', '5C7E', '5CF7', '625F', '67DB', '6C20', '6DF1', '71CA', '73C5', '7521', '7533', '7837', '7C76', '7C78', '7D33', '7EC5', '80C2', '8398', '8460', '8593', '88D1', '8A37', '8A75', '8BDC', '8EAB', '926E', '99EA', '9BF5', '9CB9', '9D62']"
208,QU1,"['4F39', '4F49', '51F5', '5324', '533A', '5340', '547F', '5765', '5C48', '5C96', '5CB4', '5D87', '6188', '62BE', '657A', '66F2', '7820', '795B', '80E0', '86C6', '86D0', '88AA', '8A58', '8AB3', '8D8B', '8DA8', '8EAF', '8EC0', '957C', '9639', '99C6', '99C8', '9A45', '9A71', '9AF7', '9B7C', '9C38', '9C4B', '9D8C', '9EE2']"
209,BENG1,"['4F3B', '5623', '5D29', '5D6D', '794A', '7DB3', '7E43', '7EF7', '958D']"
210,QIE2,"['4F3D', '767F', '8304']"
211,AI3,"['4F41', '566F', '5A3E', '6639', '6B38', '6BD0', '77EE', '853C', '85F9', '8EB7', '972D', '9744', '99A4']"
212,DIAN4,"['4F43', '576B', '57AB', '588A', '58C2', '5960', '5A5D', '5E97', '60E6', '6242', '6A42', '6BBF', '6DC0', '6FB1', '73B7', '7414', '7535', '7538', '75C1', '765C', '78F9', '7C1F', '8714', '923F', '94BF', '963D', '96FB', '975B']"
213,HAN2,"['4F44', '51FD', '51FE', '542B', '5705', '5A22', '5BD2', '5D21', '6657', '6892', '6DB5', '7113', '7400', '7B68', '80A3', '9097', '90AF', '92E1', '97D3', '97E9']"
214,MAI4,"['4F45', '52A2', '52F1', '5356', '58F2', '773F', '8108', '8109', '8750', '8CE3', '8FC8', '9081', '9722', '9EA5', '9EA6']"
215,DAN4,"['4F46', '50E4', '5556', '5557', '557F', '5649', '56AA', '5E0E', '5F39', '5F3E', '5F48', '60EE', '619A', '61BA', '62C5', '65E6', '66BA', '67E6', '6C2E', '6C8A', '6DE1', '6F6C', '6FB9', '72DA', '758D', '7605', '7649', '765A', '7A9E', '8145', '81BB', '8215', '840F', '86CB', '8711', '89DB', '8A95', '8BDE', '926D', '94BD', '972E', '994F', '99BE', '99F3', '9AE7', '9D20']"
216,BI3,"['4F4A', '4FFE', '5315', '5421', '555A', '5936', '59A3', '5F7C', '673C', '67C0', '6BD4', '6C98', '6ED7', '6F77', '7595', '79D5', '7B14', '7B46', '7C83', '868D', '8C8F', '9119']"
217,SHAO4,"['4F4B', '52AD', '5372', '54E8', '5A0B', '6F72', '7744', '7D39', '7DA4', '7ECD', '8891', '90B5', '98B5']"
218,CI3,"['4F4C', '6B64', '6CDA', '73BC', '7689', '7D2A', '8DD0']"
219,ZUO3,"['4F50', '5497', '5528', '5DE6', '6BD1', '7E53']"
220,YANG1,"['4F52', '5489', '592E', '59CE', '67CD', '6B83', '6CF1', '770F', '79E7', '7D3B', '80E6', '9260', '9D26', '9E2F']"
221,TI3,"['4F53', '632E', '8EB0', '8EC6', '9AB5', '9AD4']"
222,ZHAN4,"['4F54', '5061', '5D98', '6218', '6226', '6230', '6808', '685F', '68E7', '693E', '6E5B', '7AD9', '7DBB', '7EFD', '83DA', '8638', '8665', '8666', '89B1', '8E54', '8F1A', '8F4F', '986B', '98A4']"
223,HE2,"['4F55', '52BE', '5392', '5408', '548A', '548C', '54EC', '555D', '59C0', '5EC5', '60D2', '6546', '66F7', '67C7', '6838', '6941', '6BFC', '6CB3', '6DB8', '6EC6', '6F95', '7186', '72E2', '76C7', '76C9', '76CD', '76D2', '7909', '79BE', '79F4', '7BD5', '7D07', '7EA5', '7FEE', '8020', '8377', '83CF', '8402', '849A', '86B5', '874E', '879B', '8910', '8988', '8A38', '8A65', '8C88', '8C89', '90C3', '91DB', '924C', '95A1', '95D4', '9602', '97A8', '981C', '9932', '9B7A', '9C84', '9DA1', '9E56', '9F55', '9F81', '9FA2']"
224,BI4,"['4F56', '5487', '54D4', '55F6', '5752', '581B', '58C1', '5970', '59BC', '5A62', '5B16', '5E01', '5E63', '5E87', '5EE6', '5F0A', '5F3B', '5F3C', '5F43', '5FC5', '602D', '610A', '610E', '655D', '6583', '6788', '67F2', '6890', '6945', '6A98', '6BD5', '6BD6', '6BD9', '6E62', '6EED', '714F', '719A', '72F4', '7358', '7359', '73CC', '74A7', '7540', '7562', '75AA', '75F9', '75FA', '7764', '7765', '78A7', '7B5A', '7B84', '7B85', '7B86', '7BE6', '7BF3', '7C8A', '7E2A', '7F7C', '805B', '8177', '81C2', '82FE', '835C', '84D6', '84FD', '853D', '859C', '870C', '8890', '88E8', '895E', '8963', '89F1', '8A56', '8BD0', '8CB1', '8CC1', '8D14', '8D32', '8D51', '8DF8', '8E55', '8E83', '8E84', '907F', '90B2', '9128', '912A', '924D', '939E', '93CE', '9434', '94CB', '9587', '9589', '959F', '95ED', '965B', '97B8', '97E0', '98F6', '9946', '999D', '99DC', '9A46', '9AB3', '9AC0', '9B53', '9B85', '9C0F', '9CBE', '9D56', '9DDD', '9DE9', '9F0A']"
225,TUO2,"['4F57', '5768', '5836', '5CAE', '6A50', '6CB1', '6CB2', '7260', '72CF', '7823', '7824', '78A2', '7D3D', '8889', '8A51', '8DCE', '8FF1', '9161', '9624', '9640', '9641', '9781', '99B1', '99C4', '99DD', '99DE', '9A28', '9A52', '9A6E', '9A7C', '9B60', '9B80', '9D15', '9E35', '9F09', '9F0D', '9F27']"
226,SHE2,"['4F58', '63F2', '820C', '8675', '86C7', '86E5', '9366', '94CA']"
227,ZUO4,"['4F5C', '4FB3', '505A', '5511', '5750', '590E', '5C9D', '5C9E', '5EA7', '600D', '67DE', '795A', '7CF3', '80D9', '8444', '888F', '9162', '963C']"
228,KOU4,"['4F5D', '51A6', '53E9', '5BBC', '5BC7', '6010', '6263', '6542', '6EF1', '7789', '7A9B', '7B58', '7C06', '8532', '853B', '91E6', '9DC7']"
229,NING4,"['4F5E', '4FAB', '6CDE', '6FD8']"
230,XUAN1,"['4F61', '5107', '5405', '55A7', '5847', '5A97', '5BA3', '5F32', '6103', '610B', '63CE', '660D', '6645', '6684', '688B', '714A', '7444', '777B', '77CE', '79A4', '7FE7', '7FFE', '8431', '857F', '85FC', '8756', '8809', '8AE0', '8AFC', '8B5E', '8C16', '8ED2', '8F69', '92D7', '9379', '9DB1']"
231,QU2,"['4F62', '52AC', '5337', '5FC2', '61C5', '6235', '65AA', '6710', '6B0B', '6C0D', '6DED', '6E20', '7048', '7496', '74A9', '75C0', '766F', '78F2', '7C67', '7FD1', '7FF5', '80CA', '81DE', '83C3', '844B', '8556', '8627', '87B6', '87DD', '8837', '8862', '8C66', '8EA3', '8EE5', '947A', '9D1D', '9E1C', '9E32', '9EAF', '9EB4', '9EB9', '9F29']"
232,YONG4,"['4F63', '7528', '82DA', '919F']"
233,WA3,"['4F64', '5493', '74E6', '90B7']"
234,KA3,"['4F67', '5494', '80E9', '9272']"
235,HUI2,"['4F6A', '56D8', '56DE', '56EC', '5EFB', '5EFD', '605B', '6D04', '75D0', '8334', '8698', '86D4', '86D5', '8716', '8FF4', '9025', '9BB0']"
236,HE4,"['4F6B', '4FF0', '55C3', '58D1', '668D', '7103', '7142', '7187', '7200', '764B', '76AC', '788B', '7FEF', '881A', '8894', '8CC0', '8D3A', '8D6B', '96BA', '974E', '974F', '9DB4', '9E16', '9E64']"
237,LAO3,"['4F6C', '54BE', '6045', '6833', '6A51', '6F66', '72EB', '8001', '8356', '8F51', '92A0', '94D1']"
238,XIANG2,"['4F6D', '5EA0', '6819', '7965', '7D74', '7FD4', '8A73', '8BE6', '8DED']"
239,GE2,"['4F6E', '530C', '5444', '55DD', '5676', '5865', '6105', '630C', '643F', '654B', '683C', '69C5', '7366', '8188', '81F5', '8316', '845B', '86D2', '88D3', '89E1', '8AFD', '8F35', '8F55', '9398', '9549', '95A3', '95A4', '9601', '9616', '9694', '9769', '97B7', '97D0', '97DA', '9ABC', '9BAF', '9C2A', '9F43']"
240,YANG2,"['4F6F', '52B7', '579F', '5D35', '5F89', '626C', '63DA', '656D', '65F8', '661C', '6698', '6768', '6837', '694A', '6D0B', '7080', '70CA', '716C', '739A', '73DC', '7452', '75A1', '760D', '773B', '7993', '7F8A', '7F8F', '86D8', '8AF9', '8F30', '935A', '940A', '9626', '9633', '967D', '9737', '98BA', '98CF', '9C11', '9E09']"
241,BAI3,"['4F70', '636D', '6446', '64FA', '67CF', '767E', '77F2', '7CA8', '7D54', '896C']"
242,FA3,"['4F71', '6CD5', '704B']"
243,MING2,"['4F72', '51A5', '540D', '5AC7', '660E', '669D', '6719', '69A0', '6D3A', '6E9F', '733D', '7700', '7791', '8317', '84C2', '879F', '89AD', '910D', '9169', '9298', '94ED', '9CF4', '9E23']"
244,HEN3,"['4F77', '54CF', '5F88', '72E0', '8A6A']"
245,HUO2,"['4F78', '6D3B', '79EE', '79F3', '843F', '94AC']"
246,GUI3,"['4F79', '5326', '532D', '53AC', '579D', '59FD', '5B84', '5E8B', '5EAA', '6051', '6531', '6677', '6C3F', '7678', '796A', '7C0B', '86EB', '87E1', '89E4', '8A6D', '8BE1', '8ECC', '8F68', '9652', '9B3C']"
247,QUAN2,"['4F7A', '5168', '5573', '5A58', '5B49', '5CD1', '5DCF', '606E', '60D3', '62F3', '643C', '6743', '6A29', '6B0A', '6CC9', '6D24', '6E76', '7277', '7288', '7454', '75CA', '7842', '7B4C', '8343', '8472', '8737', '8838', '89E0', '8A6E', '8BE0', '8DE7', '8E21', '8F07', '8F81', '919B', '9293', '94E8', '9874', '98A7', '99E9', '9A21', '9B08', '9C01', '9CC8', '9DE4', '9F64']"
248,TIAO1,"['4F7B', '5EA3', '604C', '6311', '65EB', '7967', '804E', '84E8', '9BA1']"
249,JIAO3,"['4F7C', '4FA5', '50E5', '510C', '527F', '528B', '52E6', '5B42', '5FBA', '6322', '6341', '6405', '6477', '649F', '64B9', '652A', '657D', '657F', '6648', '669E', '66D2', '6E6B', '6E6C', '6F05', '705A', '70C4', '714D', '72E1', '74AC', '768E', '76A6', '77EB', '77EF', '7B4A', '7D5E', '7E73', '7EDE', '7F34', '811A', '8173', '81EB', '8660', '87DC', '89D2', '8B51', '8CCB', '8E0B', '9278', '94F0', '9903', '997A', '9C4E', '9C9B']"
250,CI4,"['4F7D', '523A', '523E', '673F', '6B21', '7D58', '83BF', '869D', '86D3', '8786', '8CDC']"
251,XING2,"['4F80', '5211', '5753', '578B', '5A19', '5F62', '6D10', '6ECE', '6FF4', '70C6', '784E', '7B55', '80FB', '884C', '90A2', '90C9', '9203', '9276', '9292', '92DE', '9498', '94CF', '9649', '9658', '96FD', '9933', '9967']"
252,KAN3,"['4F83', '5058', '519A', '574E', '57F3', '586A', '5D01', '60C2', '6B3F', '6B41', '6B5E', '780D', '83B0', '8F21', '8F57', '9851']"
253,ZHI2,"['4F84', '5024', '503C', '5128', '5295', '57F4', '57F7', '59B7', '59EA', '6179', '61EB', '6267', '63B7', '646D', '64FF', '67E3', '690D', '6A34', '6B96', '6F10', '7286', '74C6', '74E1', '76F4', '7983', '79F7', '7A19', '7D77', '7E36', '8040', '804C', '8077', '81B1', '8635', '86F0', '87D9', '8901', '8CAD', '8D28', '8DD6', '8E2F', '8E60', '8E91', '8EC4', '91DE', '99BD']"
254,GAI1,"['4F85', '5793', '59DF', '5CD0', '6650', '7561', '7974', '7D6F', '8344', '8A72', '8BE5', '8C65', '8CC5', '8D45', '90C2', '9654', '9691']"
255,LAI2,"['4F86', '4FEB', '5008', '5A61', '5B7B', '5D03', '5D0D', '5EB2', '5F95', '5FA0', '6765', '68BE', '68F6', '6D9E', '6DF6', '730D', '741C', '7B59', '7B82', '83B1', '840A', '9028', '90F2', '9338', '94FC', '9A0B', '9BE0', '9D86', '9EB3']"
256,CHI3,"['4F88', '53FA', '544E', '5791', '59FC', '5C3A', '6040', '6065', '62F8', '640B', '6B3C', '6B6F', '7C8E', '803B', '8687', '88B3', '88ED', '892B', '8A83', '8C49', '9279', '9F52', '9F7F']"
257,KUA1,"['4F89', '54B5', '5938', '59F1', '8342', '8A87']"
258,GUANG1,"['4F8A', '50D9', '5149', '54A3', '5799', '59EF', '6D38', '706E', '7097', '709B', '70E1', '73D6', '80F1', '832A', '8F04', '92A7', '9EC6']"
259,YIN1,"['4F8C', '51D0', '5591', '567E', '56D9', '56E0', '5794', '5819', '59FB', '5A63', '5CFE', '6114', '6147', '647F', '6B45', '6BB7', '6C24', '6D07', '6D15', '6E6E', '6EB5', '7616', '798B', '79F5', '7B43', '7D6A', '7DF8', '8335', '8491', '88C0', '8AF2', '92A6', '94DF', '95C9', '9625', '9634', '9670', '967B', '9682', '9712', '9720', '9787', '97F3', '97FD', '97FE', '99F0', '9A83', '9EEB']"
260,MI3,"['4F8E', '5B4A', '5F2D', '6549', '6CB5', '6D23', '6E33', '6FD4', '7056', '772B', '772F', '7C73', '7F8B', '8112', '845E', '851D', '92A4', '9761']"
261,ZHU1,"['4F8F', '52AF', '6731', '682A', '69E0', '6A65', '6AE7', '6AEB', '6D19', '6F74', '7026', '732A', '73E0', '7843', '7969', '79FC', '7D51', '8331', '86DB', '876B', '8829', '88BE', '8A85', '8AF8', '8BDB', '8BF8', '8C6C', '8DE6', '90BE', '9296', '94E2', '9BA2', '9BFA', '9D38', '9F04']"
262,AN1,"['4F92', '5A95', '5B89', '5CCE', '5CD6', '5EB5', '6849', '6C28', '75F7', '76E6', '76EB', '8164', '83F4', '843B', '844A', '84ED', '8A9D', '8AF3', '8C19', '94F5', '978C', '978D', '99A3', '9D6A', '9D95', '9E4C']"
263,LU4,"['4F93', '50C7', '5279', '52CE', '52E0', '5725', '578F', '5A3D', '5CCD', '5ED8', '5F54', '5F55', '622E', '645D', '6902', '6A1A', '6DD5', '6DE5', '6E0C', '6F09', '6F5E', '719D', '742D', '7490', '752A', '76DD', '7769', '7849', '788C', '78DF', '797F', '7984', '7A11', '7A4B', '7B93', '7C0F', '7C2C', '7C36', '7C59', '7CB6', '8194', '83C9', '850D', '8557', '8642', '87B0', '89EE', '89FB', '8CC2', '8D42', '8DA2', '8DEF', '8E1B', '8E57', '8F05', '8F46', '8F82', '8F98', '902F', '9181', '9304', '9332', '9334', '93D5', '93F4', '9646', '9678', '9732', '9A04', '9A3C', '9BE5', '9D66', '9D71', '9DFA', '9E6D', '9E7F', '9E93']"
264,MOU2,"['4F94', '52BA', '6D20', '725F', '7738', '77B4', '7E46', '7F2A', '86D1', '87F1', '8B00', '8C0B', '927E', '936A', '9D3E', '9EB0']"
265,ER2,"['4F95', '513F', '5150', '5152', '5532', '682D', '6ABD', '6D0F', '800C', '800F', '804F', '80F9', '834B', '88BB', '8F00', '8F5C', '9651', '96AD', '9AF5', '9B9E', '9C95', '9D2F', '9E38']"
266,TONG1,"['4F97', '55F5', '606B', '6A0B', '70B5', '71A5', '72EA', '75CC', '84EA', '901A']"
267,CHA4,"['4F98', '5239', '524E', '597C', '59F9', '5C94', '5DEE', '6C4A', '7D01', '8869', '8A0D', '8A6B', '8BE7']"
268,GONG1,"['4F9B', '516C', '529F', '5311', '53B7', '5868', '5BAB', '5BAE', '5DE5', '5E4A', '5F13', '606D', '6129', '653B', '675B', '739C', '78BD', '7BE2', '7CFC', '80B1', '86A3', '89E5', '89F5', '8EAC', '8EB3', '9B5F', '9F8F', '9F94', '9F9A']"
269,ZHOU1,"['4F9C', '5468', '5541', '558C', '5A64', '5DDE', '5F9F', '6D00', '6D32', '6DCD', '70D0', '73D8', '76E9', '77EA', '7CA5', '813D', '821F', '8B78', '8BEA', '8CD9', '8D52', '8F08', '8F16', '8F80', '9031', '9282', '9A06', '9D43', '9E3C']"
270,XIA2,"['4FA0', '4FE0', '51BE', '5323', '5CE1', '5CFD', '6433', '656E', '6687', '67D9', '70A0', '70DA', '72CE', '72ED', '72F9', '73E8', '7455', '7856', '7864', '78AC', '78CD', '796B', '7B1A', '7B6A', '7E00', '7E16', '7FC8', '821D', '823A', '8578', '8D6E', '8F44', '8F96', '9050', '938B', '965C', '971E', '9A22', '9B7B', '9C15', '9EE0']"
271,ZAI4,"['4FA2', '50A4', '510E', '518D', '5728', '6257', '8F09', '8F7D', '9168']"
272,LV3,"['4FA3', '4FB6', '507B', '50C2', '5122', '5415', '5442', '5C61', '5C62', '5C65', '6314', '635B', '65C5', '68A0', '6E87', '6F0A', '7963', '7A06', '7A5E', '7A6D', '7D7D', '7E37', '7F15', '8182', '8190', '891B', '8938', '90D8', '92C1', '94DD']"
273,ZHEN1,"['4FA6', '5075', '583B', '5A9C', '5AC3', '5BCA', '5E2A', '63C1', '6438', '659F', '6815', '6862', '686D', '6968', '699B', '6A3C', '6EB1', '6F67', '6FB5', '7349', '73CD', '73CE', '744A', '7504', '771E', '771F', '7827', '78AA', '78CC', '796F', '798E', '799B', '7BB4', '7C48', '7F1C', '80D7', '81FB', '8474', '8496', '84A7', '84C1', '85BD', '8C9E', '8D1E', '8F43', '9049', '9159', '91DD', '9241', '9331', '937C', '9488', '9755', '99D7', '9C75']"
274,CE4,"['4FA7', '5074', '518A', '518C', '5395', '53A0', '5AE7', '5EC1', '607B', '60FB', '61A1', '62FA', '6547', '6D4B', '6E2C', '755F', '77E0', '7B27', '7B56', '7B5E', '7B74', '7BA3', '7CA3', '8326', '8417', '84DB', '906A', '9819']"
275,KUAI4,"['4FA9', '5108', '51F7', '54D9', '5672', '5757', '584A', '58A4', '5EE5', '5FEB', '6867', '6B33', '6D4D', '6FAE', '736A', '79AC', '7B77', '7CE9', '810D', '81BE', '90D0', '9136', '99C3', '9B20', '9C60', '9C99']"
276,CHAI2,"['4FAA', '5115', '558D', '67F4', '7961', '8C7A']"
277,NONG2,"['4FAC', '5102', '519C', '54DD', '5665', '6A82', '6B01', '6D53', '6FC3', '7651', '79AF', '79FE', '7A60', '8113', '81BF', '857D', '895B', '8FB2', '8FB3', '91B2', '9B1E', '9F48']"
278,HOU2,"['4FAF', '5589', '5E3F', '7334', '760A', '777A', '77E6', '7BCC', '7CC7', '7FED', '8454', '9297', '936D', '9931', '9BF8']"
279,JIONG3,"['4FB0', '50D2', '518F', '56E7', '5E5C', '6CC2', '7085', '70AF', '70F1', '715A', '715B', '71B2', '769B', '7A98', '7D45', '7D97', '8927', '8FE5', '9008', '9848', '988E']"
280,CHENG3,"['4FB1', '5863', '5EB1', '5F8E', '609C', '7748', '901E', '9A01', '9A8B']"
281,ZHEN4,"['4FB2', '5733', '5866', '630B', '632F', '63D5', '6552', '6576', '6715', '681A', '7739', '8704', '8AAB', '8CD1', '8D48', '93AD', '93AE', '9547', '9635', '9663', '9707', '9D06', '9E29']"
282,JU2,"['4FB7', '530A', '5A45', '5C40', '5DC8', '6336', '63AC', '68AE', '6908', '6A58', '6BE9', '6BF1', '6CE6', '6DD7', '7117', '7291', '72CA', '7BA4', '7CB7', '83CA', '861C', '8ACA', '8D9C', '8DFC', '8E18', '8E6B', '8EB9', '8F02', '90F9', '9113', '9514', '95B0', '97AB', '99F6', '9A67', '9D59', '9D74', '9DAA', '9F33']"
283,SHU4,"['4FB8', '51C1', '5885', '5C0C', '5EB6', '5EBB', '6055', '620D', '6570', '6578', '66D9', '672E', '675F', '6811', '6A1C', '6A39', '6CAD', '6F31', '6F44', '6F8D', '6FD6', '7AD6', '7AEA', '7D49', '8357', '8481', '8853', '8895', '88CB', '8C4E', '8FF0', '9265', '9330', '93E3', '9B9B', '9D90']"
284,TING3,"['4FB9', '633A', '6883', '6D8F', '70F6', '73FD', '753A', '753C', '8121', '8247', '8A94', '92CC', '94E4', '9832']"
285,SHEN4,"['4FBA', '613C', '614E', '62BB', '661A', '6939', '6D81', '6E17', '6EF2', '7606', '760E', '762E', '7712', '7718', '80BE', '8124', '814E', '845A', '8703', '92E0']"
286,NAN2,"['4FBD', '5357', '5583', '597B', '5A1A', '6694', '678F', '67AC', '67DF', '6960', '7537', '7558', '83AE', '8433', '8AF5', '96BE', '96E3']"
287,HAO1,"['4FBE', '5686', '84BF', '8585']"
288,BIAN4,"['4FBF', '5325', '535E', '53D8', '5909', '5F01', '5FA7', '5FED', '6283', '63D9', '662A', '6C73', '6C74', '73A3', '7DF6', '7F0F', '8251', '82C4', '898D', '8B8A', '8FA1', '8FA7', '8FA8', '8FA9', '8FAB', '8FAE', '8FAF', '904D', '91C6', '959E', '9D18']"
289,TUI3,"['4FC0', '50D3', '817F', '8E46', '9ABD']"
290,XI4,"['4FC2', '534C', '546C', '54A5', '55BA', '568A', '56B1', '588D', '5C43', '5C53', '5C6D', '5FE5', '602C', '6044', '620F', '622F', '6231', '6232', '6673', '691E', '6C50', '6ECA', '6F5F', '6F99', '7182', '7294', '76FB', '77FD', '78F6', '798A', '7A27', '7A78', '7CFB', '7D30', '7D8C', '7E4B', '7E6B', '7EC6', '7EE4', '7FD5', '7FD6', '80B8', '8203', '8204', '856E', '8669', '884B', '89A4', '8B11', '8D65', '8D69', '90C4', '90E4', '910E', '91F3', '91F8', '938E', '95DF', '960B', '9699', '969F', '993C', '9969', '9B29', '9ED6', '9F42']"
291,CU4,"['4FC3', '5648', '5876', '61B1', '6880', '69ED', '6BA7', '731D', '7604', '762F', '7C07', '7E2C', '8128', '851F', '8D97', '8E27', '8E59', '8E74', '918B', '9F00']"
292,E2,"['4FC4', '542A', '54E6', '56EE', '5A25', '5CE8', '5CE9', '6D90', '73F4', '7692', '774B', '786A', '78C0', '83AA', '86FE', '8A1B', '8A90', '8B4C', '8BB9', '8FD7', '920B', '96B2', '981F', '984D', '989D', '9A00', '9B64', '9D5D', '9D5E', '9E45']"
293,QIU2,"['4FC5', '53B9', '53F4', '5512', '56DA', '5D37', '5DEF', '5DF0', '624F', '6739', '6882', '6BEC', '6C42', '6C53', '6CC5', '6D57', '6E1E', '716A', '72B0', '738C', '7403', '7486', '76B3', '76DA', '7D0C', '7D7F', '808D', '8119', '827D', '82EC', '838D', '866C', '866F', '86F7', '8764', '88D8', '89E9', '8A04', '8A05', '8CD5', '8D47', '900E', '9011', '9052', '914B', '91DA', '92B6', '9486', '9B82', '9BC4', '9C0C', '9C3D', '9F3D']"
294,XU2,"['4FC6', '5F90', '84A3']"
295,KUANG3,"['4FC7', '593C', '9ECB']"
296,KU4,"['4FC8', '55BE', '56B3', '5E93', '5EAB', '7105', '7614', '77FB', '79D9', '7D5D', '7ED4', '88B4', '88E4', '8932', '8DB6', '9177']"
