圣母,9
无边无际,9
一千亿,9
太远,9
软软,9
合理,9
量子态,9
性格,9
利益,9
点阵,9
跌入,9
类木行星,9
喷射,9
调,9
瞄准镜,9
开启,9
作,9
共有,9
无害,9
肌肉,9
获取,9
阴沉,9
四颗,9
平民,9
长达,9
十五年,9
移出,9
古人,9
十分相似,9
咨询员,9
广告,9
心眼,9
降,9
气压,9
官兵,9
五村,9
监测站,9
蓝影,9
测定,9
一滴,9
目送,9
样品,9
倍数,9
惨烈,9
五艘,9
宪兵,9
死者,9
恶意,9
圣女,9
在此之前,9
季姆,9
柯曼琳,9
%,9
恐,9
土壤,9
简并,9
四百,9
悉尼,9
十米,9
巨画,9
离心力,9
黄灯,9
黑曜石,9
身高,9
双层,9
史瓦西,9
木卫,9
特使,9
洞壁,9
主人公,8
顶上,8
武斗,8
口号,8
人来,8
洪水,8
鲜明,8
负担,8
稳健,8
议程,8
厉声,8
几句,8
场合,8
躲过,8
教学,8
常数,8
间接,8
陪,8
超脱,8
摇晃,8
不知所措,8
嫌疑,8
只会,8
叫做,8
子,8
进门,8
瓶,8
去掉,8
四十,8
坦克,8
第一道,8
剧痛,8
报,8
文章,8
三百,8
那间,8
英文,8
四天,8
当地人,8
焦躁,8
立,8
枕头,8
封信,8
字迹,8
植被,8
闪着,8
政治部,8
姓名,8
出版,8
历史学家,8
教师,8
外人,8
操心,8
看去,8
左,8
路线,8
定,8
恍惚,8
气,8
滚滚,8
刺眼,8
情形,8
远些,8
投身于,8
真话,8
交谈,8
费,8
傍晚,8
将要,8
科研,8
搬运,8
最多,8
偏,8
这道,8
久违,8
强行,8
幽幽,8
日志,8
最令,8
烟来,8
愤怒,8
生气,8
招呼,8
服务器,8
打招呼,8
粗细,8
说得对,8
只想,8
点着,8
恶劣,8
看重,8
珍惜,8
再用,8
名单,8
张纸,8
心不在焉,8
黄,8
二百,8
从来不,8
得意,8
山谷,8
能否,8
频繁,8
那一,8
哈哈,8
严厉,8
五次,8
喘,8
可怜,8
晨曦,8
无规律,8
莱卡,8
日期,8
深色,8
1187,8
眼里,8
数码相机,8
出门,8
一地,8
放大镜,8
室内,8
猛,8
爸爸,8
很感兴趣,8
抢,8
迟早,8
那架,8
豪华,8
模样,8
戴上,8
令人震惊,8
当成,8
跟随,8
天鹅绒,8
隐没,8
一秒,8
请教,8
墨镜,8
神色,8
代号,8
加,8
名词,8
上网,8
倾诉,8
不愿,8
下班,8
荒原,8
沙漏,8
一两个,8
白昼,8
扑面而来,8
大喊,8
沮丧,8
土,8
半小时,8
多长,8
正午,8
长短,8
万年历,8
几十米,8
拉动,8
运转,8
正方形,8
十五,8
遵循,8
吹过,8
一同,8
奔,8
干仓,8
举着,8
石,8
发着,8
十天,8
厚重,8
氧,8
莫测,8
压缩,8
残留,8
玫瑰色,8
合影,8
通常,8
无能为力,8
参观,8
极高,8
调试,8
综合,8
奥秘,8
景观,8
好些,8
自译解,8
出过,8
三条,8
铅笔,8
表,8
长长短短,8
沙,8
波长,8
天文馆,8
设置,8
车灯,8
想不到,8
一线,8
穹顶,8
蚁,8
扯淡,8
干活,8
后座,8
早上,8
一笑,8
许诺,8
飘逸,8
领着,8
胡须,8
壳,8
飘过,8
一组,8
热,8
解冻,8
美妙,8
一缕缕,8
稍稍,8
蛛丝,8
偏僻,8
加热,8
凉,8
无言,8
地想,8
心目,8
13,8
解密,8
趋势,8
对外,8
情报信息,8
审查,8
倒退,8
融合,8
总之,8
认同,8
编制,8
第四个,8
一天天,8
凌空,8
心绪,8
遭遇,8
跳跃,8
回不来,8
作响,8
骑士,8
而来,8
打来,8
徐,8
懒散,8
推导,8
衣着,8
算了,8
空无一物,8
经典,8
小球,8
急切,8
专制,8
虔诚,8
严峻,8
专注,8
轨迹,8
几步,8
同来,8
西洋,8
秦,8
朕,8
扫视,8
剑柄,8
面向,8
硬件,8
厌恶,8
利剑,8
二十分钟,8
行进,8
裂缝,8
飞离,8
砍,8
定量,8
请问,8
管理员,8
在座,8
自然环境,8
真能,8
面目全非,8
礼帽,8
撒向,8
大得多,8
顾问,8
西装,8
一无所有,8
几亿,8
笼罩着,8
破旧,8
文学家,8
神奇,8
伸进,8
政工干部,8
较为,8
外行,8
局限于,8
名义,8
矩阵,8
查,8
伽马射线,8
溢出,8
词汇,8
平淡无奇,8
切换,8
山顶,8
密切,8
汽化,8
迫害,8
视为,8
人世,8
沙子,8
提交,8
置于,8
按下,8
直达,8
爆炸物,8
五米,8
受害者,8
备份,8
忠实,8
齐家,8
屯,8
大风,8
彬彬有礼,8
窗户,8
忘掉,8
长久,8
瘦小,8
停留,8
山坡,8
麦克,8
简陋,8
抱歉,8
一带,8
不足,8
庄园,8
帆船,8
树木,8
光影,8
首批,8
民众,8
人大,8
为主,8
基本粒子,8
蒸汽机,8
甩,8
德,8
坡,8
播放,8
流过,8
舰首,8
磨擦,8
隐蔽,8
一大块,8
使三体,8
生存空间,8
百万,8
但三体,8
船坞,8
断裂,8
几何体,8
浩渺,8
袭,8
幽默,8
三十个,8
标示出,8
照进,8
极快,8
发来,8
鲜花,8
若有所思,8
眺望,8
猎手,8
峡谷,8
彼此,8
沟槽,8
凹槽,8
路程,8
留给,8
稀少,8
坚实,8
着手,8
两分钟,8
沟通,8
淡淡地,8
悠闲,8
半球,8
敌方,8
看电视,8
决策,8
委内瑞拉,8
信不信,8
金鱼,8
冻结,8
小国,8
明智,8
报警,8
不信,8
夹克,8
一千,8
带走,8
先说,8
鄙视,8
向外看,8
围巾,8
思念,8
驶去,8
飞到,8
欣慰,8
女朋友,8
强调,8
药,8
平稳,8
继,8
领导者,8
推迟,8
基石,8
冷战,8
拆,8
强壮,8
胸部,8
疼痛,8
第二任,8
巨舰,8
任命,8
研究室,8
航天飞机,8
窃窃私语,8
宝贵,8
评价,8
颜颜,8
不可避免,8
特定,8
旋臂,8
担忧,8
柔美,8
战略家,8
哈哈哈哈,8
航天技术,8
冰水,8
第三方,8
视频,8
三张,8
天梯,8
购买,8
此人,8
观看,8
条纹,8
弹头,8
太空舱,8
八十,8
过渡,8
零下,8
幅,8
一扇,8
控制者,8
诗,8
那一刻,8
条款,8
冷笑,8
节点,8
寄托,8
融入,8
牛奶,8
即可,8
背包,8
冒犯,8
饮料,8
KILLER,8
各异,8
遥控,8
1G,8
固体,8
云中,8
of,8
迸射,8
死刑,8
母舰,8
几十亿年,8
钉子,8
NH558J2,8
尖叫,8
极为,8
海中,8
状物,8
Sci,8
Fi,8
相间,8
拜占庭,8
塔,8
隧洞,8
对云,8
亲人,8
否,8
当程心,8
不择手段,8
克,8
令程心,8
散热,8
全景,8
执剑者,8
戴文,8
白墙,8
构造,8
抵抗运动,8
自残,8
胶囊,8
画到,8
色块,8
熨斗,8
姨,8
肥皂,8
巴勒莫,8
接管,8
两极,8
弹链,8
化后,8
光带,8
无奈,7
挥动,7
杂志,7
高潮,7
撒,7
胸膛,7
楼下,7
掀开,7
头颅,7
并行,7
尖锐,7
学术权威,7
顽固,7
理论物理,7
原子弹,7
皱,7
苦笑,7
后半生,7
改,7
结晶,7
接纳,7
说起,7
经理,7
问过,7
低下头,7
口气,7
个子,7
弥漫,7
别处,7
阮雯,7
干净,7
安眠药,7
仪,7
重现,7
武装,7
形容,7
蝗虫,7
戴眼镜,7
刚来,7
感激,7
封面,7
短短的,7
不负责任,7
自觉,7
小路,7
雨水,7
第一件,7
开会,7
埋头,7
闻到,7
戒心,7
拿来,7
中午,7
公文包,7
两件,7
实话,7
社会主义,7
压倒,7
决定权,7
自我介绍,7
不满,7
会上,7
案子,7
那套,7
得以,7
提起,7
桶,7
关上门,7
攥,7
楼上,7
不久前,7
转过,7
敞开,7
堆满,7
生涯,7
闭上眼睛,7
谢绝,7
迷蒙,7
味,7
一排排,7
竖立,7
整整,7
沉寂,7
反感,7
深深地,7
扔掉,7
探,7
史队,7
一一,7
几位,7
帐篷,7
读出,7
粗鲁,7
愉快,7
背上,7
凑,7
家伙,7
敢,7
CIA,7
梦呓,7
打印,7
心理障碍,7
书房,7
沧桑,7
隐隐约约,7
难受,7
仅限于,7
谢谢您,7
误会,7
时说,7
握手,7
陈设,7
四次,7
双臂,7
杯酒,7
执著,7
6,7
射手,7
秩序,7
找回,7
看成,7
28,7
50,7
枯树,7
斑驳,7
编号,7
三到,7
故意,7
绞索,7
横,7
34,7
活跃,7
一惊,7
灯火,7
这台,7
正要,7
酷热,7
第一句,7
逐步,7
车窗,7
车子,7
咬,7
莫名,7
窗,7
沉睡,7
初升,7
常见,7
健康,7
迷离,7
上班,7
首席,7
疲惫不堪,7
更新,7
么,7
骗,7
以免,7
设法,7
上移,7
操作系统,7
两座,7
兽皮,7
流下,7
笨重,7
干脆,7
旅程,7
瞪,7
没错,7
天气,7
间隙,7
一块块,7
山洞,7
浓重,7
滑开,7
繁荣,7
仓库,7
扔进,7
沙尘,7
赞美,7
陆续,7
埋,7
下层,7
欢迎您,7
看似,7
画儿,7
小汪,7
内心深处,7
小屋,7
美感,7
本子,7
缩,7
床沿,7
中科院,7
全宇宙,7
百分之五,7
漫步,7
蠕动,7
科普,7
研究成果,7
黑点,7
禁锢,7
暗红,7
直,7
硬,7
五百万,7
操,7
科学研究,7
引人注目,7
蒸汽,7
一具,7
荧光,7
摇曳,7
火柱,7
虚假,7
支柱,7
配备,7
权威,7
笔直,7
二十五,7
调制,7
实战,7
原以为,7
套,7
只手,7
加密,7
定义,7
广泛,7
引导,7
消解,7
拉大,7
运作,7
多大,7
光学,7
奔跑,7
滚,7
空荡,7
门廊,7
血红,7
飞跃,7
地用,7
冰冰,7
懒得,7
报纸,7
清静,7
这辈子,7
初始,7
数学家,7
误解,7
保佑,7
脱口而出,7
早些,7
说不出,7
我用,7
已知,7
有点儿,7
罪恶,7
追踪,7
警觉,7
不止一次,7
地步,7
矮,7
捂着,7
逃跑,7
强有力,7
统治,7
体力,7
三角形,7
惊慌,7
照样,7
这部分,7
进度,7
最为,7
圆心,7
骂,7
约束,7
飞速发展,7
十几米,7
内涵,7
哲学家,7
深邃,7
干燥,7
后悔,7
这幢,7
一首,7
流线型,7
信息时代,7
顽强,7
产物,7
气层,7
轮回,7
五万,7
抵消,7
拳头,7
意想不到,7
总数,7
识破,7
果断,7
松,7
一员,7
苗条,7
回顾,7
半年,7
摊开,7
红斑,7
边上,7
对流层,7
一方面,7
军用,7
最亮,7
惊惧,7
历历在目,7
昔日,7
文明史,7
追求,7
聆听,7
多半,7
源源不断,7
接口,7
床边,7
尘土,7
起爆,7
塑料袋,7
袋子,7
地笑,7
挤出,7
这根,7
侵略者,7
接地,7
眼看,7
摔,7
农民,7
推荐,7
敲门声,7
盆,7
种地,7
柔光,7
飘落,7
大凤,7
能干,7
睡梦中,7
创作,7
隐去,7
血色,7
可爱,7
不耐烦,7
转达,7
那身,7
地站,7
山上,7
两样,7
树丛,7
石油,7
十分困难,7
用力,7
晚期,7
二百年,7
哥哥,7
基督教,7
海风,7
甲板,7
遏制,7
并未,7
异性,7
二是,7
基层,7
漫漫,7
那艘,7
几十个,7
湮灭,7
创世,7
祖先,7
一至,7
地图,7
损坏,7
十几年,7
两岸,7
船只,7
水下,7
工人,7
相连,7
驶过,7
僵硬,7
克服,7
失落,7
亿万,7
占有,7
人会,7
荣幸,7
失误,7
走后,7
第二支,7
蚀刻,7
立方体,7
体中,7
少有,7
内部结构,7
巨眼,7
万一,7
幻影,7
镜像,7
辐条,7
射,7
万分之一,7
达成,7
眯起,7
华北平原,7
坐到,7
小草,7
数目,7
人去,7
结合,7
称做,7
曲折,7
重建,7
网,7
涌动,7
外婆,7
撒谎,7
驱逐舰,7
焊花,7
艰险,7
阿拉斯加,7
罗将军,7
万吨,7
电视机,7
白血病,7
相会,7
浮在,7
泪眼,7
隐瞒,7
表达方式,7
虚拟,7
军徽,7
银行,7
顺序,7
随之,7
自个儿,7
独处,7
跳出,7
条约,7
精明,7
想不起来,7
床头柜,7
最深,7
厂,7
多余,7
脚,7
也好,7
男孩儿,7
交通事故,7
足,7
金辉,7
隐约可见,7
车间,7
思潮,7
不适,7
大校,7
群山,7
分开,7
药瓶,7
宝石,7
四人,7
纷繁,7
默思,7
堤坝,7
挖出,7
投票,7
当选,7
战术,7
介质,7
第一位,7
资历,7
市民,7
参谋部,7
睿智,7
教会,7
海边,7
重合,7
他本,7
方框,7
驾驶员,7
杂种,7
炮弹,7
电磁脉冲,7
跌,7
竹林,7
五千年,7
三十五年,7
下坠,7
细雨,7
百倍,7
呕吐,7
鸟鸣,7
同归于尽,7
画中,7
方,7
直径约,7
黄道面,7
做梦,7
舆论,7
乌云,7
圆柱形,7
体验,7
咀嚼,7
不管怎样,7
起到,7
第二道,7
代言人,7
患者,7
哗哗,7
几十年,7
加工,7
弹夹,7
强硬,7
门厅,7
证件,7
波纹,7
观测者,7
大小不一,7
剥离,7
猛烈,7
领土,7
阻挡,7
白大褂,7
洁净,7
圣物,7
树形,7
供电,7
麦子,7
妄想,7
短期,7
氨,7
原有,7
总参谋部,7
各级,7
传,7
舰只,7
腰带,7
居住区,7
延长,7
罗宾逊,7
彩虹,7
踪迹,7
会合,7
明,7
疯,7
唯美,7
监视系统,7
憔悴,7
人格,7
一分,7
助理,7
击毁,7
映射,7
联结,7
眼球,7
迁移,7
战勤,7
竞选,7
那根,7
陵墓,7
做不了,7
异类,7
脚印,7
九十万,7
暗示着,7
三分钟,7
云雾,7
繁华,7
最远,7
奥斯曼帝国,7
密室,7
时而,7
十亿,7
铺天盖地,7
淡黄色,7
亿光年,7
证书,7
四大,7
取代,7
帆索,7
一百千米,7
展现,7
克隆,7
俱,7
长江,7
迷恋,7
和服,7
广播系统,7
武士刀,7
一百五十万,7
宽度,7
玲子,7
空间感,7
纸面,7
图纸,7
点阵图,7
罗塞塔,7
3G,7
委员,7
画框,7
战略情报,7
水墙,7
引力场,7
尾翼,7
等离子体,7
轮辐,7
主核,7
凡,7
亮线,7
今年,6
其后,6
名为,6
第一部,6
坦率地,6
二八,6
精神力量,6
娇小,6
冲锋枪,6
挥舞,6
青春,6
楼顶,6
凝视着,6
激情,6
CPU,6
大革命,6
渗透到,6
细微,6
校园,6
时时,6
第一阶段,6
刺激,6
四名,6
擅自,6
稿,6
一下手,6
演讲,6
老人家,6
超前,6
衣袖,6
默默,6
大师,6
吸,6
事后,6
飞扬,6
低着头,6
四位,6
狠,6
不由自主,6
低下,6
深思,6
抄,6
挂到,6
额头,6
冰凉,6
树皮,6
怀着,6
砍伐,6
内地,6
锯断,6
前天,6
文笔,6
报道,6
渗出,6
正当,6
不寒而栗,6
借助于,6
抛物面,6
岗亭,6
密,6
裤子,6
惨死,6
冷峻,6
一页,6
一所,6
谈过,6
犯人,6
共产主义,6
国防,6
杀伤力,6
案件,6
牙齿,6
深人,6
冰块,6
特性,6
敏捷,6
不长,6
办,6
小群,6
积木,6
死后,6
与世隔绝,6
安全感,6
路过,6
和善,6
授权,6
微光,6
一片片,6
盘旋,6
十五分钟,6
皮夹克,6
烟味,6
队长,6
肚子,6
不顾,6
罪犯,6
外国人,6
傻笑,6
偷,6
袋中,6
刺,6
警务,6
角色,6
爱好者,6
绝,6
半截,6
叠印,6
中将,6
风景画,6
男友,6
清香,6
合,6
前沿,6
争论,6
意愿,6
狗,6
道别,6
变幻莫测,6
司机,6
逝去,6
星辰,6
白球,6
总共,6
夸张,6
好长时间,6
农场主,6
捕捉,6
常用,6
假说,6
每隔,6
冲洗,6
第一张,6
每张,6
便于,6
般地,6
35,6
31,6
过时,6
低速,6
那会,6
涌,6
卧室,6
抓起,6
焦虑,6
富有,6
],6
楼,6
记,6
此事,6
讲完,6
预想,6
粗暴,6
院士,6
咋,6
模糊不清,6
两片,6
日轮,6
视力,6
生理,6
耗费,6
号码,6
挑战,6
C,6
钥匙,6
肮脏,6
木,6
不屑,6
夜幕,6
朝歌,6
太阳升,6
划,6
蹲下,6
泥,6
落日,6
湖水,6
忍受,6
十八,6
取决于,6
着迷,6
守卫,6
并不大,6
新来,6
目眩,6
巫师,6
图中,6
八天,6
黄金,6
黯然失色,6
吻合,6
日光,6
一队,6
脑袋,6
啃,6
漆黑一片,6
跪,6
丢弃,6
绝对零度,6
晴朗,6
真实感,6
引人注意,6
奶奶,6
题,6
较大,6
买下,6
母女,6
正值,6
银白色,6
看吧,6
弱,6
公式,6
五十米,6
淘汰,6
绘制,6
挤满,6
时常,6
做些,6
早期,6
玩笑,6
费劲,6
世界末日,6
开展,6
脑子里,6
聚光灯,6
笔记本电脑,6
对照,6
半夜,6
会儿,6
团团,6
车轮,6
唱,6
深远,6
巨手,6
哈哈哈,6
白烟,6
吐出来,6
看天,6
那辆,6
真像,6
总比,6
报复,6
环保,6
疑问,6
二十多个,6
总参,6
作战室,6
新闻媒体,6
石阶,6
塔顶,6
古,6
两千年,6
站立,6
优雅,6
孔子,6
升到,6
正空,6
沉吟,6
球壳,6
透进,6
精巧,6
记录下来,6
手势,6
弥补,6
往日,6
扬起,6
地大喊,6
蘑菇云,6
灰,6
倒像,6
分配,6
检修,6
孤寂,6
不足以,6
推移,6
人到,6
欲言又止,6
草,6
无线电,6
元件,6
导航,6
加载,6
坦诚,6
灵敏,6
泄漏,6
破解,6
这批,6
196,6
口年口,6
提要,6
总和,6
最少,6
认可,6
天文台,6
频道,6
深空,6
垄断,6
转发,6
口口,6
尝试,6
1000,6
确保,6
丰富多彩,6
矛盾,6
灾难性,6
政工,6
费用,6
研究者,6
耳机,6
银,6
桌旁,6
古希腊,6
士,6
正视,6
讥讽,6
内核,6
无动于衷,6
正常人,6
记下,6
真理,6
打火机,6
热浪,6
之美,6
洗,6
叠,6
常人,6
数列,6
福尔摩斯,6
一篇,6
厌倦,6
永不,6
有害,6
披衣,6
佛祖,6
门去,6
立即,6
满月,6
诺言,6
干涉,6
一辆车,6
使命感,6
热衷于,6
花园,6
枪支,6
手续,6
地一笑,6
不相称,6
向外,6
场面,6
弹洞,6
万,6
卫士,6
疆域,6
并不比,6
了不起,6
远征,6
傻瓜,6
构建,6
发颤,6
跪下,6
高声,6
回路,6
硬盘,6
三百万,6
匕首,6
琴,6
浪潮,6
骑兵,6
荣耀,6
金光,6
气温,6
永久,6
热烈,6
少见,6
博士生,6
IT,6
总有一天,6
一秒钟,6
敌意,6
中亮,6
熟练,6
看时,6
舒缓,6
飘荡,6
不可逾越,6
现代化,6
为止,6
聊天,6
高明,6
天真,6
三十多,6
显形,6
撕开,6
消融,6
升高,6
滑落,6
最终目标,6
密密的,6
一望无际,6
每颗,6
分队,6
舞台,6
响应,6
小事,6
加人,6
憎恨,6
发给,6
动人,6
折断,6
样,6
G,6
辐射区,6
紫外线,6
侧,6
薄膜,6
误导,6
回波,6
十多分钟,6
排,6
那道,6
强劲,6
叫声,6
顶峰,6
风度,6
全无,6
电渡,6
向外走,6
终点,6
微微一笑,6
适用,6
法则,6
晶亮,6
装有,6
抛,6
警惕,6
小窗,6
职业,6
厚,6
毫不,6
齐,6
羡慕,6
银亮,6
每天晚上,6
油灯,6
部位,6
湿,6
字宙,6
约定,6
蓬乱,6
或是,6
课题组,6
五号,6
远古,6
花钱,6
大西洋,6
海域,6
海鸟,6
油污,6
专机,6
创立,6
迈出,6
副局长,6
萌芽,6
细若,6
游丝,6
西欧,6
招募,6
平常,6
这就是说,6
文治,6
最深处,6
采取行动,6
击沉,6
四百年,6
锁,6
中子,6
三块,6
准,6
十秒钟,6
培养,6
粗略,6
用作,6
船闸,6
无辜,6
地毯,6
尴尬,6
五公里,6
七,6
窄小,6
船首,6
盘子,6
究竟,6
线索,6
广漠,6
时前,6
吃掉,6
安定,6
六万,6
电源,6
时后,6
映照,6
栩栩如生,6
奇观,6
龙卷风,6
下次,6
无限大,6
北半球,6
顶,6
句,6
含有,6
技术手段,6
发回,6
那么回事,6
气球,6
连发,6
高速公路,6
用尽,6
藤蔓,6
石碑,6
迷,6
高出,6
点状,6
面纱,6
当真,6
技术细节,6
几百个,6
草叶,6
蜘蛛,6
总能,6
瞳仁,6
小点,6
解释一下,6
沿海,6
回想,6
漫天,6
线团,6
NASA,6
红线,6
毫无意义,6
太阳风,6
表格,6
嗒,6
发言人,6
三千,6
安置,6
摸索,6
专用,6
互联网,6
平视,6
播出,6
定居,6
非洲,6
造出来,6
爷爷,6
好不容易,6
大圆,6
种类,6
宪章,6
夏,6
清新,6
赶快,6
温馨,6
坚守,6
人权,6
令罗辑,6
病床,6
床单,6
暗夜,6
带给,6
废,6
全副武装,6
一枪,6
埋葬,6
木船,6
有的是,6
技巧,6
床头,6
铭心刻骨,6
折射,6
爸爸妈妈,6
网站,6
选,6
之夜,6
茶几,6
放开,6
堵,6
田地,6
小镇,6
放进,6
夏娃,6
投有,6
踏,6
重要性,6
起飞时,6
蓝黑,6
铁矿石,6
统帅部,6
授予,6
几百万,6
城,6
五千,6
命中,6
伤亡,6
脑科学,6
两项,6
钉,6
六十,6
弄错,6
掩饰,6
四壁,6
想见,6
装束,6
领导人,6
选中,6
平整,6
体温,6
胡子,6
湖,6
恨,6
感谢,6
不论是,6
隆隆声,6
争议,6
指导,6
祖国,6
敬佩,6
依托,6
100,6
挖掘,6
减速时,6
北欧,6
撕碎,6
核试验,6
赶到,6
赔偿,6
喃喃地,6
力气,6
紧贴在,6
三十年,6
长相,6
笔记本,6
脸庞,6
富豪,6
退回,6
白雪,6
追逐,6
另一方面,6
微妙,6
人才,6
半分钟,6
清泉,6
图像处理,6
毫米,6
伏,6
大行星,6
清醒,6
更快,6
胜利者,6
无数个,6
仍能,6
指控,6
狂笑,6
永生,6
芯片,6
体制,6
滑,6
忧伤,6
三十分钟,6
摘,6
束缚,6
航天界,6
贵,6
十多个,6
矿井,6
太近,6
从前,6
流感,6
戛然而止,6
担任,6
凝成,6
铃声,6
葬,6
赞成,6
制作,6
沉下去,6
夹具,6
低温,6
换上,6
决断,6
策划,6
掀起,6
直至,6
放射状,6
两点,6
104,6
规定,6
有毒,6
心理学,6
查询,6
转瞬间,6
会见,6
固化,6
预料之中,6
毒蛇,6
自愿者,6
特派员,6
混合,6
亮色,6
环形,6
链路,6
军警,6
虚无,6
行人,6
呆滞,6
百分之十五,6
长短不一,6
一百多年,6
症,6
核实,6
分发,6
生效,6
急速,6
三十米,6
有种,6
服务员,6
甜美,6
人少,6
追杀,6
控制器,6
沙土,6
宪法,6
劫持,6
列文,6
交出,6
舱里,6
压成,6
叛逃,6
议员,6
阳光计划,6
中子星,6
做过,6
以防,6
无异,6
损伤,6
南极洲,6
炽热,6
亚当,6
灰烬,6
大块,6
心情,6
选举,6
N,6
勇气,6
老乡,6
骚乱,6
主持,6
微调,6
卷曲,6
China,6
and,6
漂流瓶,6
二世,6
圣杯,6
羊皮,6
王位,6
斜,6
穆罕默德,6
注射机,6
白点,6
胡,6
手术,6
时任,6
期限,6
拍卖,6
外观,6
白己,6
儿乎,6
晦暗,6
小臂,6
使程心,6
MD,6
航段,6
平方千米,6
退却,6
一百一十,6
摄氏度,6
五十万,6
资产,6
畸变,6
公诉人,6
零件,6
一千多,6
执剑,6
魔力,6
颜料,6
约会,6
心上,6
陆战队,6
朴义君,6
地慢,6
半衰期,6
五十四年,6
混杂,6
三十秒,6
旗杆,6
多艘,6
六千个,6
迷彩服,6
简易房,6
浴室,6
建筑材料,6
大帐篷,6
让程,6
老亨特,6
平坦,6
探侧,6
探险队,6
卓文,6
遵守,6
收割,6
童话故事,6
复述,6
画笔,6
石球,6
黑伞,6
洗澡,6
木盆,6
根山,6
肯岛,6
吸人,6
平凡,6
有序,6
环海,6
存储器,6
字刻,6
对流,6
遥感,6
超膜,6
偏执,5
异化,5
检阅,5
炸药,5
用电,5
第一代,5
杂乱,5
枪声,5
陈旧,5
全国,5
楼顶上,5
崇高,5
靶子,5
操场上,5
错综复杂,5
格斗,5
快捷,5
水银,5
构筑,5
抗拒,5
黑旗,5
台下,5
讲课,5
广义,5
建树,5
自豪,5
路基,5
身旁,5
衣衫,5
瘦弱,5
散布,5
自然界,5
动手,5
抡,5
两大,5
可信,5
噩梦般,5
跟上,5
英勇,5
悬空,5
书籍,5
欧式,5
风暴,5
写字台,5
计数,5
回过头来,5
知青,5
油锯,5
锯,5
伤口,5
采访,5
马钢,5
小伙子,5
这棵,5
光荣,5
划开,5
落叶,5
沉默寡言,5
拎,5
河,5
翻译,5
看书,5
陡峭,5
头晕,5
晴空,5
连长,5
严谨,5
招,5
沙沙声,5
活儿,5
安静,5
指导员,5
上放,5
并不知道,5
那本书,5
启发,5
撤销,5
积极,5
干部,5
军大衣,5
看得出,5
很漂亮,5
糊涂,5
奢侈,5
大大的,5
上前,5
毁,5
被褥,5
严冬,5
鲜明对比,5
变换,5
倒数,5
大衣,5
拿走,5
钻,5
尖利,5
专为,5
裹紧,5
起步,5
卫兵,5
门边,5
男音,5
序号,5
薄云,5
光来,5
冗余,5
鸟儿,5
武警,5
讨厌,5
学术界,5
公共安全,5
压扁,5
一趟,5
邀请,5
小声,5
人质,5
纠缠,5
角落里,5
杂物,5
扯开,5
陆军,5
美军,5
职务,5
联络员,5
很浓,5
开玩笑,5
塞,5
掏,5
浓,5
烟灰缸,5
茶杯,5
举手,5
指头,5
工地,5
超低温,5
质感,5
孔洞,5
展现出,5
缺,5
促使,5
遗书,5
三台,5
交换,5
谈论,5
网址,5
愚蠢,5
变故,5
理解力,5
房门,5
显眼,5
台球,5
论,5
第四次,5
阿西莫夫,5
近年来,5
野草,5
一整天,5
尖顶,5
路面,5
午饭,5
00,5
33,5
附着,5
一卷,5
身为,5
59,5
湿漉漉,5
汗水,5
厨房,5
丢下,5
妻儿,5
挣脱,5
挂断,5
多钱,5
半开,5
小型机,5
那台,5
击打,5
火烧,5
风雪,5
脱下,5
刹住,5
农产品,5
之地,5
影响力,5
病变,5
无聊,5
特色,5
预料到,5
很亮,5
揉,5
1175,5
汇集,5
贵重,5
汗,5
研究员,5
扳动,5
监控,5
拨,5
忌讳,5
随之而来,5
莫尔斯,5
电码,5
出路,5
失眠,5
>,5
v,5
玩儿,5
披,5
姬昌,5
燃尽,5
人形,5
呜,5
纤维,5
漫漫长夜,5
运用,5
束,5
窄,5
组合成,5
煮,5
翻动,5
皮卷,5
引来,5
兴高采烈,5
整条,5
冻成,5
头脑,5
椭圆,5
设计者,5
发自内心,5
五岁,5
此行,5
古朴,5
桦,5
触,5
成就,5
反驳,5
涌起,5
驱车,5
谱,5
数值,5
超新星,5
问起,5
踱步,5
写出,5
小得,5
狭小,5
闪烁着,5
树叶,5
睡意,5
大灾难,5
变小,5
不成,5
比如说,5
起码,5
无法解释,5
我见,5
我该,5
喝完,5
泛起,5
减到,5
串,5
增多,5
不为,5
伪科学,5
干些,5
奇怪的是,5
几架,5
背对着,5
高贵,5
凭着,5
总结,5
两层,5
内层,5
从小,5
西,5
制成,5
封冻,5
瞳孔,5
让开,5
一大群,5
遮盖,5
正向,5
高高,5
水汽,5
说些,5
讲讲,5
12,5
积累,5
一门,5
部下,5
僻静,5
～,5
远大于,5
超大,5
用途,5
各项,5
平安,5
代码,5
赢得,5
真切,5
军港,5
第三天,5
黯然,5
念头,5
不惜,5
含意,5
策略,5
动向,5
26,5
卡,5
最强,5
社会形态,5
单向,5
前期,5
22000,5
12000,5
KB,5
争夺,5
拉向,5
14,5
佩服,5
破灭,5
实质性,5
调集,5
衰落,5
五人,5
遗址,5
15,5
大理石,5
亚历,5
多德,5
第一步,5
掌声,5
夺走,5
烧死,5
芬奇,5
流传,5
地表,5
十字,5
火刑,5
换个,5
烟尘,5
而出,5
齐声,5
参谋,5
木然,5
形体,5
赛,5
废物,5
学问,5
隐隐,5
填满,5
悬在,5
数字化,5
几片,5
置身,5
相近,5
统计,5
对抗,5
有利,5
才行,5
冷淡,5
女人味,5
祈求,5
